StockKeyLabel,STECF ecoregion,Ecoregion
alf.27.nea,Arctic Ocean,Arctic Ocean
ane.27.8,BoBiscay & Iberia,BoBiscay & Iberia
ane.27.9a,BoBiscay & Iberia,BoBiscay & Iberia
anf.27.3a46,Celtic Seas,Celtic Seas
ank.27.78abd,Greater Northern,BoBiscay & Iberia
ank.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
aru.27.123a4,Arctic Ocean,Arctic Ocean
aru.27.5a14,Greenland Sea,"Iceland, Greenland and Faroes"
aru.27.5b6a,Celtic Seas,Celtic Seas
aru.27.6b7-1012,Northeast Atlantic,Widely
bli.27.5a14,Greenland Sea,"Iceland, Greenland and Faroes"
bli.27.5b67,Northeast Atlantic,Widely
bli.27.nea,Arctic Ocean,Arctic Ocean
bll.27.22-32,Baltic Sea,Baltic Sea
bll.27.3a47de,Celtic Seas,Celtic Seas
boc.27.6-8,Northeast Atlantic,Widely
bsf.27.nea,Northeast Atlantic,Widely
bss.27.4bc7ad-h,Celtic Seas,Celtic Seas
bss.27.6a7bj,Celtic Seas,Celtic Seas
bss.27.8ab,BoBiscay & Iberia,BoBiscay & Iberia
bss.27.8c9a,BoBiscay & Iberia,BoBiscay & Iberia
cap.27.1-2,Arctic Ocean,Arctic Ocean
cap.27.2a514,Arctic Ocean,Arctic Ocean
cod.21.1,Arctic Ocean,Arctic Ocean
cod.21.1a-e,Arctic Ocean,Arctic Ocean
cod.2127.1f14,Arctic Ocean,Arctic Ocean
cod.27.1-2,Arctic Ocean,Arctic Ocean
cod.27.1-2coast,Arctic Ocean,Arctic Ocean
cod.27.21,Greater North Sea,Greater North Sea
cod.27.22-24,Baltic Sea,Baltic Sea
cod.27.24-32,Baltic Sea,Baltic Sea
cod.27.47d20,Greater North Sea,Greater North Sea
cod.27.5a,Greenland Sea,"Iceland, Greenland and Faroes"
cod.27.5b1,Faroes,"Iceland, Greenland and Faroes"
cod.27.5b2,Faroes,"Iceland, Greenland and Faroes"
cod.27.6a,Celtic Seas,Celtic Seas
cod.27.6b,Celtic Seas,Celtic Seas
cod.27.7a,Celtic Seas,Celtic Seas
cod.27.7e-k,Celtic Seas,Celtic Seas
dab.27.22-32,Baltic Sea,Baltic Sea
dab.27.3a4,Greater North Sea,Greater North Sea
dgs.27.nea,Northeast Atlantic,Widely
ele.2737.nea,Arctic Ocean,Arctic Ocean
fle.27.2223,Baltic Sea,Baltic Sea
fle.27.2425,Baltic Sea,Baltic Sea
fle.27.2628,Baltic Sea,Baltic Sea
fle.27.2729-32,Baltic Sea,Baltic Sea
fle.27.3a4,Greater North Sea,Greater North Sea
gag.27.nea,Arctic Ocean,Arctic Ocean
gfb.27.nea,Northeast Atlantic,Widely
ghl.27.1-2,Arctic Ocean,Arctic Ocean
ghl.27.561214,Arctic Ocean,Arctic Ocean
gug.27.3a47d,Greater North Sea,Greater North Sea
gur.27.3-8,Azores,Azores
had.27.1-2,Arctic Ocean,Arctic Ocean
